11.002317,0.050881,1.000000
-0.969543,10.903036,1.000000
-6.983762,9.987982,1.000000
7.370544,4.134617,1.000000
-11.212202,3.963083,1.000000
0.397833,10.947970,1.000000
-4.185635,8.013344,1.000000
9.631247,2.199330,1.000000
10.323508,0.142301,1.000000
2.310281,9.295438,1.000000
-11.881733,1.963755,1.000000
1.401698,7.818594,1.000000
10.888002,0.883535,1.000000
3.726766,10.022118,1.000000
3.739440,9.377539,1.000000
-3.544840,9.796386,1.000000
-6.670882,5.096807,1.000000
3.732328,8.150159,1.000000
-7.321772,5.246591,1.000000
8.563206,2.303099,1.000000
7.756176,6.409660,1.000000
-8.749244,5.455091,1.000000
8.828737,7.522951,1.000000
-10.328107,5.541282,1.000000
-1.572991,8.034721,1.000000
-4.751225,8.563411,1.000000
-5.325206,7.870555,1.000000
-5.478744,9.653661,1.000000
8.963933,2.368060,1.000000
-10.571578,4.532045,1.000000
0.900375,9.507870,1.000000
-7.228872,4.445703,1.000000
-7.665065,4.844846,1.000000
9.140400,5.409946,1.000000
6.012967,7.949716,1.000000
-7.952133,4.339086,1.000000
10.840001,3.061470,1.000000
-7.985176,6.570793,1.000000
10.966227,5.015679,1.000000
-6.534862,7.383772,1.000000
1.131359,12.012694,1.000000
9.062547,4.304386,1.000000
-2.211269,8.419204,1.000000
-10.077808,3.869880,1.000000
1.120793,10.005433,1.000000
6.416780,5.027422,1.000000
-1.363536,11.943688,1.000000
-11.369862,1.603713,1.000000
-9.862327,7.469971,1.000000
-10.233255,5.321003,1.000000
-6.355426,3.983731,1.000000
2.440769,7.735365,1.000000
-5.631540,7.178817,1.000000
4.579986,11.200624,1.000000
10.234700,0.659938,1.000000
-8.832885,6.340911,1.000000
-5.473217,5.610400,1.000000
-0.032624,11.738793,1.000000
-3.953551,9.910201,1.000000
-10.711602,1.670269,1.000000
-6.855182,4.591164,1.000000
-2.217313,7.663981,1.000000
-11.429554,3.793972,1.000000
-11.324861,0.009800,1.000000
-5.782821,8.981249,1.000000
-7.630524,2.563388,1.000000
2.238146,10.536234,1.000000
